avg1,sd1,avg2,sd2,avg3,sd3,avg4,sd4,avg5,sd5
20.5,9.513148795,24.1,13.93197761,19.5,11.39444309,21.8,7.757433711,39.5,23.13847205
29.6,14.30772907,34.6,21.99090721,40.3,22.76961914,31.9,10.31126676,42.7,20.47790137
45.4,18.73321471,74.4,49.24361211,53.4,16.62795504,57.8,14.18763155,71.9,25.89058173
96.8,24.84082661,76,27.31300057,88.6,36.24362013,65.5,18.33787822,81.1,20.48549622
91.3,30.10370963,91.4,20.78033258,90.4,27.56890358,95,20.53181813,108.3,23.26680993
103.2,30.58975863,101,19.84383475,128.5,24.30477777,116.4,23.14303351,149.5,25.15397031
